"Pass []","re(Mode(1)) [g]"
1,6.2157505982627
2,6.80551169810452
3,7.21940324551865
4,7.2211378881533
5,7.2235464381559
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
